"Week","Season Type","Start Date","Completed","Home Id","Home Team","Home Conference","Home Division","Home Points","Away Id","Away Team","Away Conference","Away Division","Away Points"
"10","regular","2024-11-02T19:00:00.000Z","true","137","Missouri Western","Mid America","ii","34","2122","Central Oklahoma","Mid America","ii","37"
"10","regular","2024-11-02T19:00:00.000Z","true","90","Pittsburg St","Mid America","ii","13","2118","Central Missouri","Mid America","ii","37"
"10","regular","2024-11-02T19:00:00.000Z","true","2105","Carson-Newman College","South Atlantic","ii","28","129469","Anderson (Sc)","South Atlantic","ii","7"
"10","regular","2024-11-02T19:00:00.000Z","true","2528","Rensselaer","Liberty League","iii","21","174","Hobart College","Liberty League","iii","27"
"10","regular","2024-11-02T19:00:00.000Z","true","2714","Western Colorado","Rocky Mountain","ii","34","2570","CSU Pueblo","Rocky Mountain","ii","44"
"10","regular","2024-11-02T19:00:00.000Z","true","11","Colorado Mesa","Rocky Mountain","ii","21","2069","Black Hills State","Rocky Mountain","ii","13"
"10","regular","2024-11-02T19:00:00.000Z","true","2382","Mercer","Southern","fcs","37","2193","East Tennessee State","Southern","fcs","31"
"10","regular","2024-11-02T19:00:00.000Z","true","2916","Incarnate Word","Southland","fcs","45","2277","Houston Christian","Southland","fcs","20"
"10","regular","2024-11-02T19:00:00.000Z","true","2571","South Dakota State","MVFC","fcs","52","93","Murray State","MVFC","fcs","6"
"10","regular","2024-11-02T19:00:00.000Z","true","2197","Eastern Illinois","Big South-OVC","fcs","45","2710","Western Illinois","Big South-OVC","fcs","38"
"10","regular","2024-11-02T19:00:00.000Z","true","2287","Illinois State","MVFC","fcs","23","2754","Youngstown State","MVFC","fcs","16"
"10","regular","2024-11-02T19:00:00.000Z","true","2623","Missouri State","MVFC","fcs","38","79","Southern Illinois","MVFC","fcs","17"
"10","regular","2024-11-02T19:00:00.000Z","true","2400","Mississippi Valley State","SWAC","fcs","16","2504","Prairie View A&M","SWAC","fcs","17"
"10","regular","2024-11-02T19:00:00.000Z","true","2065","Bethune-Cookman","SWAC","fcs","24","2755","Grambling","SWAC","fcs","21"
"10","regular","2024-11-02T19:00:00.000Z","true","2296","Jackson State","SWAC","fcs","41","2029","Arkansas-Pine Bluff","SWAC","fcs","3"
"10","regular","2024-11-02T19:30:00.000Z","true","2449","North Dakota State","MVFC","fcs","42","2460","Northern Iowa","MVFC","fcs","19"
"10","regular","2024-11-02T19:30:00.000Z","true","61","Georgia","SEC","fbs","34","57","Florida","SEC","fbs","20"
"10","regular","2024-11-02T19:30:00.000Z","true","2638","UTEP","Conference USA","fbs","13","2393","Middle Tennessee","Conference USA","fbs","20"
"10","regular","2024-11-02T19:30:00.000Z","true","158","Nebraska","Big Ten","fbs","20","26","UCLA","Big Ten","fbs","27"
"10","regular","2024-11-02T19:30:00.000Z","true","276","Marshall","Sun Belt","fbs","28","2433","UL Monroe","Sun Belt","fbs","23"
"10","regular","2024-11-02T19:30:00.000Z","true","130","Michigan","Big Ten","fbs","17","2483","Oregon","Big Ten","fbs","38"
"10","regular","2024-11-02T19:30:00.000Z","true","66","Iowa State","Big 12","fbs","22","2641","Texas Tech","Big 12","fbs","23"
"10","regular","2024-11-02T19:30:00.000Z","true","2116","UCF","Big 12","fbs","56","12","Arizona","Big 12","fbs","12"
"10","regular","2024-11-02T19:30:00.000Z","true","197","Oklahoma State","Big 12","fbs","21","9","Arizona State","Big 12","fbs","42"
"10","regular","2024-11-02T19:30:00.000Z","true","127","Michigan State","Big Ten","fbs","10","84","Indiana","Big Ten","fbs","47"
"10","regular","2024-11-02T19:30:00.000Z","true","248","Houston","Big 12","fbs","24","2306","Kansas State","Big 12","fbs","19"
"10","regular","2024-11-02T19:30:00.000Z","true","52","Florida State","ACC","fbs","11","153","North Carolina","ACC","fbs","35"
"10","regular","2024-11-02T20:00:00.000Z","true","2318","La Verne","So. Cal.","iii","21","29","Redlands","So. Cal.","iii","31"
"10","regular","2024-11-02T20:00:00.000Z","true","2508","Puget Sound","Northwest","iii","38","2930","Willamette","Northwest","iii","23"
"10","regular","2024-11-02T20:00:00.000Z","true","2444","Newberry","South Atlantic","ii","14","2336","Limestone","South Atlantic","ii","35"
"10","regular","2024-11-02T20:00:00.000Z","true","2653","Troy","Sun Belt","fbs","38","324","Coastal Carolina","Sun Belt","fbs","24"
"10","regular","2024-11-02T20:00:00.000Z","true","2447","Nicholls","Southland","fcs","12","2617","Stephen F. Austin","Southland","fcs","28"
"10","regular","2024-11-02T20:00:00.000Z","true","167","New Mexico","Mountain West","fbs","45","2751","Wyoming","Mountain West","fbs","49"
"10","regular","2024-11-02T20:00:00.000Z","true","205","Pacific (OR)","Northwest","iii","28","203","Linfield College","Northwest","iii","68"
"10","regular","2024-11-02T20:00:00.000Z","true","2486","Pacific Lutheran","Northwest","iii","24","415","NEWBERG","Northwest","iii","14"
"10","regular","2024-11-02T20:00:00.000Z","true","2721","Whitworth","Northwest","iii","48","2333","Lewis & Clark College","Northwest","iii","9"
"10","regular","2024-11-02T20:00:00.000Z","true","2000","Abilene Christian","UAC","fcs","28","253","Southern Utah","UAC","fcs","25"
"10","regular","2024-11-02T20:00:00.000Z","true","242","Rice","American Athletic","fbs","24","2426","Navy","American Athletic","fbs","10"
"10","regular","2024-11-02T20:00:00.000Z","true","2464","Northern Arizona","Big Sky","fcs","27","2692","Weber State","Big Sky","fcs","6"
"10","regular","2024-11-02T20:00:00.000Z","true","2320","Lamar","Southland","fcs","27","2545","SE Louisiana","Southland","fcs","30"
"10","regular","2024-11-02T20:00:00.000Z","true","50","Florida A&M","SWAC","fcs","52","2640","Texas Southern","SWAC","fcs","28"
"10","regular","2024-11-02T20:00:00.000Z","true","3101","Utah Tech","UAC","fcs","34","2110","Central Arkansas","UAC","fcs","21"
"10","regular","2024-11-02T20:00:00.000Z","true","302","UC Davis","Big Sky","fcs","59","2458","Northern Colorado","Big Sky","fcs","7"
"10","regular","2024-11-02T20:00:00.000Z","true","301","San Diego","Pioneer","fcs","40","2166","Davidson","Pioneer","fcs","13"
"10","regular","2024-11-02T20:00:00.000Z","true","331","Eastern Washington","Big Sky","fcs","28","147","Montana State","Big Sky","fcs","42"
"10","regular","2024-11-02T20:15:00.000Z","true","344","Mississippi State","SEC","fbs","45","113","Massachusetts","FBS Independents","fbs","20"
"10","regular","2024-11-02T21:00:00.000Z","true","509","Crown College","Upper Midwest","iii","6","2399","Minnesota Morris","Upper Midwest","iii","27"
"10","regular","2024-11-02T21:00:00.000Z","true","13","Cal Poly","Big Sky","fcs","7","149","Montana","Big Sky","fcs","42"
"10","regular","2024-11-02T21:00:00.000Z","true","2011","Alabama State","SWAC","fcs","21","2016","Alcorn State","SWAC","fcs","17"
"10","regular","2024-11-02T21:00:00.000Z","true","2453","North Alabama","UAC","fcs","17","2046","Austin Peay","UAC","fcs","31"
"10","regular","2024-11-02T21:30:00.000Z","true","121","Bates","NESCAC","iii","24","340","Bowdoin","NESCAC","iii","35"
"10","regular","2024-11-02T22:00:00.000Z","true","2634","Tennessee State","Big South-OVC","fcs","21","2630","UT Martin","Big South-OVC","fcs","28"
"10","regular","2024-11-02T22:00:00.000Z","true","2292","Indianapolis","Great Lakes","ii","58","2586","Southwest Baptist","Great Lakes","ii","3"
"10","regular","2024-11-02T22:00:00.000Z","true","268","Lawrence University","Midwest","iii","14","80","Chicago","Midwest","iii","64"
"10","regular","2024-11-02T23:00:00.000Z","true","2025","Angelo State","Lone Star","ii","17","2120","Central Washington","Lone Star","ii","16"
"10","regular","2024-11-02T23:00:00.000Z","true","2627","Tarleton State","UAC","fcs","13","2198","Eastern Kentucky","UAC","fcs","17"
"10","regular","2024-11-02T23:00:00.000Z","true","278","Fresno State","Mountain West","fbs","20","62","Hawai'i","Mountain West","fbs","21"
"10","regular","2024-11-02T23:30:00.000Z","true","228","Clemson","ACC","fbs","21","97","Louisville","ACC","fbs","33"
"10","regular","2024-11-02T23:30:00.000Z","true","6","South Alabama","Sun Belt","fbs","30","290","Georgia Southern","Sun Belt","fbs","34"
"10","regular","2024-11-02T23:30:00.000Z","true","264","Washington","Big Ten","fbs","26","30","USC","Big Ten","fbs","21"
"10","regular","2024-11-02T23:30:00.000Z","true","2294","Iowa","Big Ten","fbs","42","275","Wisconsin","Big Ten","fbs","10"
"10","regular","2024-11-02T23:30:00.000Z","true","2579","South Carolina","SEC","fbs","44","245","Texas A&M","SEC","fbs","20"
"10","regular","2024-11-02T23:45:00.000Z","true","2633","Tennessee","SEC","fbs","28","96","Kentucky","SEC","fbs","18"
"10","regular","2024-11-03T00:00:00.000Z","true","2567","SMU","ACC","fbs","48","221","Pittsburgh","ACC","fbs","25"
"10","regular","2024-11-03T00:00:00.000Z","true","2359","Macalester","Minnesota","iii","35","162","Hamline University","Minnesota","iii","37"
"10","regular","2024-11-03T00:00:00.000Z","true","239","Baylor","Big 12","fbs","37","2628","TCU","Big 12","fbs","34"
"10","regular","2024-11-03T00:00:00.000Z","true","2001","Adams State","Rocky Mountain","ii","17","2237","Fort Lewis","Rocky Mountain","ii","27"
"10","regular","2024-11-03T00:00:00.000Z","true","2658","Texas A&M-Kingsville","Lone Star","ii","14","2704","West Texas A&M","Lone Star","ii","21"
"10","regular","2024-11-03T00:00:00.000Z","true","2395","Midwestern State","Lone Star","ii","16","2848","Western Oregon","Lone Star","ii","21"
"10","regular","2024-11-03T00:00:00.000Z","true","2440","Nevada","Mountain West","fbs","21","36","Colorado State","Mountain West","fbs","38"
"10","regular","2024-11-03T00:00:00.000Z","true","2377","McNeese","Southland","fcs","31","2837","East Texas A&M","Southland","fcs","3"
"10","regular","2024-11-03T01:00:00.000Z","true","16","Sacramento State","Big Sky","fcs","38","2502","Portland State","Big Sky","fcs","58"
"10","regular","2024-11-03T02:00:00.000Z","true","411","Chapman","So. Cal.","iii","9","17","Claremont-Mudd-Scripps College","So. Cal.","iii","7"
"10","regular","2024-11-03T02:00:00.000Z","true","2923","Pomona Pitzer","So. Cal.","iii","32","2094","California Lutheran University","So. Cal.","iii","27"
"11","regular","2024-11-06T00:30:00.000Z","true","2117","Central Michigan","Mid-American","fbs","13","189","Bowling Green","Mid-American","fbs","23"
"11","regular","2024-11-06T01:00:00.000Z","true","2050","Ball State","Mid-American","fbs","21","193","Miami (OH)","Mid-American","fbs","27"
"11","regular","2024-11-07T00:00:00.000Z","true","2309","Kent State","Mid-American","fbs","0","195","Ohio","Mid-American","fbs","41"
"11","regular","2024-11-07T00:00:00.000Z","true","2711","Western Michigan","Mid-American","fbs","28","2459","Northern Illinois","Mid-American","fbs","42"
"11","regular","2024-11-08T01:00:00.000Z","true","324","Coastal Carolina","Sun Belt","fbs","38","2026","App State","Sun Belt","fbs","24"
"11","regular","2024-11-08T01:00:00.000Z","true","151","East Carolina","American Athletic","fbs","49","2226","Florida Atlantic","American Athletic","fbs","14"
"11","regular","2024-11-08T23:00:00.000Z","true","163","Princeton","Ivy","fcs","17","159","Dartmouth","Ivy","fcs","26"
"11","regular","2024-11-09T01:00:00.000Z","true","154","Wake Forest","ACC","fbs","36","25","California","ACC","fbs","46"
"11","regular","2024-11-09T02:00:00.000Z","true","235","Memphis","American Athletic","fbs","27","242","Rice","American Athletic","fbs","20"
"11","regular","2024-11-09T02:00:00.000Z","true","26","UCLA","Big Ten","fbs","20","2294","Iowa","Big Ten","fbs","17"
"11","regular","2024-11-09T03:30:00.000Z","true","21","San Diego State","Mountain West","fbs","16","167","New Mexico","Mountain West","fbs","21"
"11","regular","2024-11-09T16:00:00.000Z","true","2385","Mercyhurst","NEC","fcs","66","124179","Lincoln (CA)","Independent DII","ii","0"
"11","regular","2024-11-09T17:00:00.000Z","true","2102","Carnegie Mellon","Presidents'","iii","63","2018","Allegheny","Presidents'","iii","10"
"11","regular","2024-11-09T17:00:00.000Z","true","107","Holy Cross","Patriot","fcs","7","2329","Lehigh","Patriot","fcs","10"
"11","regular","2024-11-09T17:00:00.000Z","true","122774","Keystone","Landmark Conference","iii","38","246","Juniata College","Landmark Conference","iii","43"
"11","regular","2024-11-09T17:00:00.000Z","true","2383","Merchant Marine Academy","NEWMAC","iii","7","81","Springfield","NEWMAC","iii","42"
"11","regular","2024-11-09T17:00:00.000Z","true","2121","Centre College Kentucky","Southern Athletic","iii","49","2519","Rhodes College","Southern Athletic","iii","20"
"11","regular","2024-11-09T17:00:00.000Z","true","2467","Norwich","NEWMAC","iii","0","109","MIT","NEWMAC","iii","27"
"11","regular","2024-11-09T17:00:00.000Z","true","2977","Trinity (CT)","NESCAC","iii","17","336","Wesleyan University (CT)","NESCAC","iii","27"
"11","regular","2024-11-09T17:00:00.000Z","true","2224","Findlay","Great Midwest Athletic","ii","27","2886","Northwood (MI)","Great Midwest Athletic","ii","17"
"11","regular","2024-11-09T17:00:00.000Z","true","237","Union (NY)","Liberty League","iii","34","184","University of Rochester (NY)","Liberty League","iii","13"
"11","regular","2024-11-09T17:00:00.000Z","true","108","Harvard","Ivy","fcs","26","171","Columbia","Ivy","fcs","6"
"11","regular","2024-11-09T17:00:00.000Z","true","2169","Delaware State","MEAC","fcs","28","2415","Morgan State","MEAC","fcs","36"
"11","regular","2024-11-09T17:00:00.000Z","true","2184","Duquesne","NEC","fcs","31","2523","Robert Morris","NEC","fcs","6"
"11","regular","2024-11-09T17:00:00.000Z","true","2776","Salve Regina","NEWMAC","iii","21","2749","Worcester Polytechnic Institute","NEWMAC","iii","14"
"11","regular","2024-11-09T17:00:00.000Z","true","2587","Southwest Minnesota State","Northern Sun","ii","15","2851","Winona State","Northern Sun","ii","37"
"11","regular","2024-11-09T17:00:00.000Z","true","2193","East Tennessee State","Southern","fcs","24","2717","Western Carolina","Southern","fcs","21"
"11","regular","2024-11-09T17:00:00.000Z","true","251","Texas","SEC","fbs","49","57","Florida","SEC","fbs","17"
"11","regular","2024-11-09T17:00:00.000Z","true","323","Moravian","Landmark Conference","iii","34","2354","Lycoming","Landmark Conference","iii","23"
"11","regular","2024-11-09T17:00:00.000Z","true","2168","Dayton","Pioneer","fcs","10","301","San Diego","Pioneer","fcs","16"
"11","regular","2024-11-09T17:00:00.000Z","true","2731","Williams","NESCAC","iii","21","7","Amherst","NESCAC","iii","0"
"11","regular","2024-11-09T17:00:00.000Z","true","43","Yale","Ivy","fcs","56","225","Brown","Ivy","fcs","34"
"11","regular","2024-11-09T17:00:00.000Z","true","2843","Western Connecticut St","MSCAC","iii","76","2967","Framingham State","MSCAC","iii","18"
"11","regular","2024-11-09T17:00:00.000Z","true","583","Northwestern (MN)","Upper Midwest","iii","42","2257","Greenville","Upper Midwest","iii","34"
"11","regular","2024-11-09T17:00:00.000Z","true","374","St John Fisher University","Empire 8","iii","11","3110","SUNY Morrisville","Empire 8","iii","14"
"11","regular","2024-11-09T17:00:00.000Z","true","2557","Coast Guard","NEWMAC","iii","37","2951","SUNY Maritime","NEWMAC","iii","55"
"11","regular","2024-11-09T17:00:00.000Z","true","2909","Westfield State","MSCAC","iii","14","379","UMass Dartmouth","MSCAC","iii","56"
"11","regular","2024-11-09T17:00:00.000Z","true","348","Hamilton","NESCAC","iii","24","121","Bates","NESCAC","iii","21"
"11","regular","2024-11-09T17:00:00.000Z","true","2274","Hiram College","North Coast","iii","7","83","Depauw","North Coast","iii","58"
"11","regular","2024-11-09T17:00:00.000Z","true","2315","Kutztown University","Pennsylvania State Athletic","ii","31","223","West Chester","Pennsylvania State Athletic","ii","13"
"11","regular","2024-11-09T17:00:00.000Z","true","2256","Greensboro College","USA South","iii","7","2373","Maryville College (TN)","USA South","iii","47"
"11","regular","2024-11-09T17:00:00.000Z","true","286","North Carolina Wesleyan","USA South","iii","30","2913","Brevard College","USA South","iii","24"
"11","regular","2024-11-09T17:00:00.000Z","true","2336","Limestone","South Atlantic","ii","40","122666","Wilson","South Atlantic","ii","26"
"11","regular","2024-11-09T17:00:00.000Z","true","2560","Shorter","Gulf South","ii","6","2695","West Alabama","Gulf South","ii","31"
"11","regular","2024-11-09T17:00:00.000Z","true","2682","Walsh","Great Midwest Athletic","ii","24","308","Ashland","Great Midwest Athletic","ii","10"
"11","regular","2024-11-09T17:00:00.000Z","true","402","Worcester St","MSCAC","iii","7","110","Mass Maritime","MSCAC","iii","34"
"11","regular","2024-11-09T17:00:00.000Z","true","114","Fitchburg State","MSCAC","iii","21","2972","Plymouth State","MSCAC","iii","26"
"11","regular","2024-11-09T17:00:00.000Z","true","293","Castleton","MSCAC","iii","20","18","Bridgewater State","MSCAC","iii","31"
"11","regular","2024-11-09T17:00:00.000Z","true","2969","Misericordia","Mid Atlantic","iii","17","471","Stevenson","Mid Atlantic","iii","56"
"11","regular","2024-11-09T17:00:00.000Z","true","2015","Albright","Mid Atlantic","iii","6","247","Kings College (PA)","Mid Atlantic","iii","41"
"11","regular","2024-11-09T17:00:00.000Z","true","2529","Sacred Heart","FCS Independents","fcs","7","2341","Long Island University","NEC","fcs","28"
"11","regular","2024-11-09T17:00:00.000Z","true","2132","Cincinnati","Big 12","fbs","24","277","West Virginia","Big 12","fbs","31"
"11","regular","2024-11-09T17:00:00.000Z","true","164","Rutgers","Big Ten","fbs","26","135","Minnesota","Big Ten","fbs","19"
"11","regular","2024-11-09T17:00:00.000Z","true","2392","Michigan Tech","GLIAC","ii","0","125","Grand Valley State University","GLIAC","ii","20"
"11","regular","2024-11-09T17:00:00.000Z","true","2433","UL Monroe","Sun Belt","fbs","17","326","Texas State","Sun Belt","fbs","38"
"11","regular","2024-11-09T17:00:00.000Z","true","103","Boston College","ACC","fbs","37","183","Syracuse","ACC","fbs","31"
"11","regular","2024-11-09T17:00:00.000Z","true","59","Georgia Tech","ACC","fbs","28","2390","Miami","ACC","fbs","23"
"11","regular","2024-11-09T17:00:00.000Z","true","194","Ohio State","Big Ten","fbs","45","2509","Purdue","Big Ten","fbs","0"
"11","regular","2024-11-09T17:00:00.000Z","true","58","South Florida","American Athletic","fbs","7","2426","Navy","American Athletic","fbs","28"
"11","regular","2024-11-09T17:00:00.000Z","true","2781","Brockport","Empire 8","iii","28","2782","Cortland","Empire 8","iii","29"
"11","regular","2024-11-09T17:00:00.000Z","true","452","Endicott College","Commonwealth Coast","iii","32","2280","Husson","Commonwealth Coast","iii","6"
"11","regular","2024-11-09T17:00:00.000Z","true","2884","Nichols College","Commonwealth Coast","iii","41","40","Curry College","Commonwealth Coast","iii","47"
"11","regular","2024-11-09T17:00:00.000Z","true","110254","Davenport","GLIAC","ii","52","128","Northern Michigan","GLIAC","ii","31"
"11","regular","2024-11-09T17:00:00.000Z","true","2134","Clarion","Pennsylvania State Athletic","ii","28","367","Gannon","Pennsylvania State Athletic","ii","34"
"11","regular","2024-11-09T17:00:00.000Z","true","2858","PennWest California","Pennsylvania State Athletic","ii","28","2205","Edinboro University","Pennsylvania State Athletic","ii","14"
"11","regular","2024-11-09T17:00:00.000Z","true","2986","Fairmont State","Mountain East","ii","36","2699","West Liberty","Mountain East","ii","35"
"11","regular","2024-11-09T17:00:00.000Z","true","2221","FDU-Florham","Mid Atlantic","iii","7","2725","Widener","Mid Atlantic","iii","10"
"11","regular","2024-11-09T17:00:00.000Z","true","2808","Delaware Valley","Mid Atlantic","iii","27","127954","Eastern University","Mid Atlantic","iii","0"
"11","regular","2024-11-09T17:30:00.000Z","true","112","Tufts","NESCAC","iii","17","2394","Middlebury","NESCAC","iii","7"
"11","regular","2024-11-09T18:00:00.000Z","true","2222","Ferris State","GLIAC","ii","27","129","Saginaw Valley State","GLIAC","ii","24"
"11","regular","2024-11-09T18:00:00.000Z","true","352","Kenyon","North Coast","iii","13","2980","Ohio Wesleyan","North Coast","iii","12"
"11","regular","2024-11-09T18:00:00.000Z","true","2970","William Paterson","New Jersey","iii","14","2442","College Of New Jersey","New Jersey","iii","21"
"11","regular","2024-11-09T18:00:00.000Z","true","3066","Concordia University St Paul","Northern Sun","ii","7","134","Minnesota Duluth","Northern Sun","ii","35"
"11","regular","2024-11-09T18:00:00.000Z","true","2876","Lincoln (MO)","Great Lakes","ii","28","2323","Lane College","SIAC","ii","41"
"11","regular","2024-11-09T18:00:00.000Z","true","2047","Averett","Old Dominion","iii","28","2258","Guilford College","Old Dominion","iii","21"
"11","regular","2024-11-09T18:00:00.000Z","true","2757","Berry College","Southern Athletic","iii","45","2398","Millsaps","Southern Athletic","iii","7"
"11","regular","2024-11-09T18:00:00.000Z","true","124180","Bluefield State","CIAA","ii","21","2207","Elizabeth City State","CIAA","ii","27"
"11","regular","2024-11-09T18:00:00.000Z","true","2723","Wisconsin-River Falls","Wisconsin","iii","45","2743","Wisconsin-Stevens Pt","Wisconsin","iii","17"
"11","regular","2024-11-09T18:00:00.000Z","true","2827","Rowan","New Jersey","iii","42","2871","Kean","New Jersey","iii","14"
"11","regular","2024-11-09T18:00:00.000Z","true","2242","Geneva","Presidents'","iii","7","2849","Westminster (PA)","Presidents'","iii","56"
"11","regular","2024-11-09T18:00:00.000Z","true","118","Johns Hopkins University","Centennial","iii","30","2175","Dickinson (PA)","Centennial","iii","0"
"11","regular","2024-11-09T18:00:00.000Z","true","2845","Waynesburg","Presidents'","iii","37","2644","Thiel","Presidents'","iii","10"
"11","regular","2024-11-09T18:00:00.000Z","true","131","Wayne State (MI)","GLIAC","ii","38","127991","Roosevelt","GLIAC","ii","14"
"11","regular","2024-11-09T18:00:00.000Z","true","2545","SE Louisiana","Southland","fcs","41","2466","Northwestern State","Southland","fcs","0"
"11","regular","2024-11-09T18:00:00.000Z","true","48","Delaware","CAA","fcs","24","227","Rhode Island","CAA","fcs","21"
"11","regular","2024-11-09T18:00:00.000Z","true","79","Southern Illinois","MVFC","fcs","37","2754","Youngstown State","MVFC","fcs","33"
"11","regular","2024-11-09T18:00:00.000Z","true","2667","Ursinus","Centennial","iii","34","2248","Gettysburg","Centennial","iii","0"
"11","regular","2024-11-09T18:00:00.000Z","true","2740","Wisconsin-Lacrosse","Wisconsin","iii","24","2745","Wisconsin-Whitewater","Wisconsin","iii","21"
"11","regular","2024-11-09T18:00:00.000Z","true","172","Cornell","Ivy","fcs","49","219","Pennsylvania","Ivy","fcs","67"
"11","regular","2024-11-09T18:00:00.000Z","true","119","Towson","CAA","fcs","27","2261","Hampton","CAA","fcs","10"
"11","regular","2024-11-09T18:00:00.000Z","true","311","Maine","CAA","fcs","38","2803","Bryant","CAA","fcs","26"
"11","regular","2024-11-09T18:00:00.000Z","true","2108","Catholic","Landmark Conference","iii","15","398","Wilkes","Landmark Conference","iii","40"
"11","regular","2024-11-09T18:00:00.000Z","true","2882","UNC Pembroke","Mountain East","ii","58","341","Frostburg State","Mountain East","ii","17"
"11","regular","2024-11-09T18:00:00.000Z","true","284","Stonehill","NEC","fcs","17","2115","Central Connecticut","NEC","fcs","21"
"11","regular","2024-11-09T18:00:00.000Z","true","455","West Virginia Wesleyan","Mountain East","ii","21","2128","University Of Charleston (WV)","Mountain East","ii","69"
"11","regular","2024-11-09T18:00:00.000Z","true","2249","Glenville State","Mountain East","ii","40","2707","West Virginia State","Mountain East","ii","14"
"11","regular","2024-11-09T18:00:00.000Z","true","222","Villanova","CAA","fcs","31","2448","North Carolina A&T","CAA","fcs","3"
"11","regular","2024-11-09T18:00:00.000Z","true","67","Luther","American Rivers","iii","13","63","Buena Vista","American Rivers","iii","40"
"11","regular","2024-11-09T18:00:00.000Z","true","56","Stetson","Pioneer","fcs","31","2368","Marist","Pioneer","fcs","40"
"11","regular","2024-11-09T18:00:00.000Z","true","190","Defiance College","","","7","2262","Hanover College","Heartland","iii","31"
"11","regular","2024-11-09T18:00:00.000Z","true","173","Hartwick","Empire 8","iii","0","365","Alfred University","Empire 8","iii","51"
"11","regular","2024-11-09T18:00:00.000Z","true","75","North Park","CCIW","iii","21","143","Washington University (St. Louis)","CCIW","iii","28"
"11","regular","2024-11-09T18:00:00.000Z","true","160","New Hampshire","CAA","fcs","33","2405","Monmouth","CAA","fcs","20"
"11","regular","2024-11-09T18:00:00.000Z","true","2234","Franklin & Marshall","Centennial","iii","23","2422","Muhlenberg","Centennial","iii","24"
"11","regular","2024-11-09T18:00:00.000Z","true","2142","Colgate","Patriot","fcs","20","322","Lafayette","Patriot","fcs","21"
"11","regular","2024-11-09T18:00:00.000Z","true","2729","William & Mary","CAA","fcs","36","2210","Elon","CAA","fcs","40"
"11","regular","2024-11-09T18:00:00.000Z","true","2818","Montclair State","New Jersey","iii","10","3112","Christopher Newport","New Jersey","iii","33"
"11","regular","2024-11-09T18:00:00.000Z","true","2213","Emory & Henry College","South Atlantic","ii","62","2842","UVA Wise","South Atlantic","ii","14"
"11","regular","2024-11-09T18:00:00.000Z","true","32","Carroll University (WI)","CCIW","iii","21","306","Illinois Wesleyan","CCIW","iii","24"
"11","regular","2024-11-09T18:00:00.000Z","true","3071","North Central College","CCIW","iii","70","72","Elmhurst","CCIW","iii","7"
"11","regular","2024-11-09T18:00:00.000Z","true","2148","Concord University","Mountain East","ii","30","112335","Wheeling","Mountain East","ii","50"
"11","regular","2024-11-09T18:00:00.000Z","true","2817","Minnesota State Moorhead","Northern Sun","ii","14","132","Bemidji State","Northern Sun","ii","25"
"11","regular","2024-11-09T18:00:00.000Z","true","262","Lake Forest College","Midwest","iii","35","2919","Monmouth (IL)","Midwest","iii","28"
"11","regular","2024-11-09T18:00:00.000Z","true","2702","Western New England","Commonwealth Coast","iii","24","111675","Biddeford","Commonwealth Coast","iii","6"
"11","regular","2024-11-09T18:00:00.000Z","true","215","Slippery Rock","Pennsylvania State Athletic","ii","38","611","Seton Hill","Pennsylvania State Athletic","ii","20"
"11","regular","2024-11-09T18:00:00.000Z","true","2075","Bowie State","CIAA","ii","45","2339","Lincoln (PA)","CIAA","ii","7"
"11","regular","2024-11-09T18:00:00.000Z","true","2746","Wittenberg","North Coast","iii","28","89","Wabash College","North Coast","iii","31"
"11","regular","2024-11-09T18:00:00.000Z","true","2524","Rockford","NACC","iii","48","2741","Wisconsin-Lutheran","NACC","iii","49"
"11","regular","2024-11-09T18:00:00.000Z","true","126","Kalamazoo","Michigan","iii","13","2800","Alma","Michigan","iii","51"
"11","regular","2024-11-09T18:00:00.000Z","true","2790","Albion","Michigan","iii","49","354","Olivet College","Michigan","iii","14"
"11","regular","2024-11-09T18:00:00.000Z","true","2651","Trine University","Michigan","iii","52","2003","Adrian","Michigan","iii","32"
"11","regular","2024-11-09T18:00:00.000Z","true","2085","Buffalo State","Liberty League","iii","7","2528","Rensselaer","Liberty League","iii","48"
"11","regular","2024-11-09T18:00:00.000Z","true","175","Ithaca College","Liberty League","iii","41","2779","St. Lawrence","Liberty League","iii","0"
"11","regular","2024-11-09T18:00:00.000Z","true","126086","Post University","Northeast 10","ii","27","2022","American International","Northeast 10","ii","28"
"11","regular","2024-11-09T18:00:00.000Z","true","2487","Pace","Northeast 10","ii","7","2038","Assumption","Northeast 10","ii","14"
"11","regular","2024-11-09T18:00:00.000Z","true","146","Grove City College","Presidents'","iii","30","2963","Case Western Reserve","Presidents'","iii","20"
"11","regular","2024-11-09T18:00:00.000Z","true","2614","Saint Vincent","Presidents'","iii","13","2062","Bethany (WV)","Presidents'","iii","21"
"11","regular","2024-11-09T18:00:00.000Z","true","2828","Shenandoah","Old Dominion","iii","35","297","Hampden-Sydney","Old Dominion","iii","7"
"11","regular","2024-11-09T18:00:00.000Z","true","2516","Randolph-Macon","Old Dominion","iii","35","366","Ferrum","Old Dominion","iii","7"
"11","regular","2024-11-09T18:00:00.000Z","true","433","Westminster College (MO)","Upper Midwest","iii","27","2399","Minnesota Morris","Upper Midwest","iii","47"
"11","regular","2024-11-09T18:00:00.000Z","true","209","Lock Haven University","Pennsylvania State Athletic","ii","42","2559","Shippensburg","Pennsylvania State Athletic","ii","21"
