"Week","SeasonType","StartDate","Completed","HomeId","HomeTeam","HomeClassification","HomeConference","HomePoints","AwayId","AwayTeam","AwayClassification","AwayConference","AwayPoints"
"11","regular","2025-11-08T22:00:00.000Z","true","2812","Hope College","iii","Michigan","52","129738","Calvin University","iii","Michigan","0"
"11","regular","2025-11-08T22:00:00.000Z","true","122666","Wilson","ii","Carolinas","37","101784","ERSKINE","ii","Carolinas","7"
"11","regular","2025-11-08T22:00:00.000Z","true","309","Louisiana","fbs","Sun Belt","42","326","Texas State","fbs","Sun Belt","39"
"11","regular","2025-11-08T22:00:00.000Z","true","2818","Montclair State","iii","New Jersey","30","2442","College Of New Jersey","iii","New Jersey","27"
"11","regular","2025-11-08T22:00:00.000Z","true","2502","Portland State","fcs","Big Sky","24","16","Sacramento State","fcs","Big Sky","52"
"11","regular","2025-11-08T22:00:00.000Z","true","2837","East Texas A&M","fcs","Southland","20","2377","McNeese","fcs","Southland","35"
"11","regular","2025-11-08T23:00:00.000Z","true","2464","Northern Arizona","fcs","Big Sky","49","2458","Northern Colorado","fcs","Big Sky","10"
"11","regular","2025-11-08T23:00:00.000Z","true","292","UT Rio Grande Valley","fcs","Southland","28","2447","Nicholls","fcs","Southland","21"
"11","regular","2025-11-08T23:00:00.000Z","true","23","San José State","fbs","Mountain West","16","2005","Air Force","fbs","Mountain West","26"
"11","regular","2025-11-08T23:00:00.000Z","true","2805","Clark Atlanta","ii","SIAC","48","60","Morehouse College","ii","SIAC","45"
"11","regular","2025-11-08T23:00:00.000Z","true","2828","Shenandoah","iii","Old Dominion","52","417","Gallaudet","iii","Old Dominion","14"
"11","regular","2025-11-08T23:00:00.000Z","true","304","Idaho State","fcs","Big Sky","27","13","Cal Poly","fcs","Big Sky","17"
"11","regular","2025-11-08T23:00:00.000Z","true","2107","Catawba","ii","South Atlantic","44","129469","Anderson (Sc)","ii","South Atlantic","20"
"11","regular","2025-11-08T23:00:00.000Z","true","3112","Christopher Newport","iii","New Jersey","45","2532","Salisbury","iii","New Jersey","42"
"11","regular","2025-11-08T23:05:00.000Z","true","2188","East Stroudsburg University","ii","Pennsylvania State Athletic","45","210","Millersville","ii","Pennsylvania State Athletic","21"
"11","regular","2025-11-09T00:00:00.000Z","true","258","Virginia","fbs","ACC","9","154","Wake Forest","fbs","ACC","16"
"11","regular","2025-11-09T00:00:00.000Z","true","101442","CENTENARY","iii","Southern Collegiate Athletic","10","2045","Austin","iii","Southern Collegiate Athletic","20"
"11","regular","2025-11-09T00:00:00.000Z","true","228","Clemson","fbs","ACC","24","52","Florida State","fbs","ACC","10"
"11","regular","2025-11-09T00:00:00.000Z","true","97","Louisville","fbs","ACC","26","25","California","fbs","ACC","29"
"11","regular","2025-11-09T00:00:00.000Z","true","2025","Angelo State","ii","Lone Star","7","2848","Western Oregon","ii","Lone Star","31"
"11","regular","2025-11-09T00:00:00.000Z","true","70","Idaho","fcs","Big Sky","14","302","UC Davis","fcs","Big Sky","28"
"11","regular","2025-11-09T00:30:00.000Z","true","333","Alabama","fbs","SEC","20","99","LSU","fbs","SEC","9"
"11","regular","2025-11-09T00:30:00.000Z","true","87","Notre Dame","fbs","FBS Independents","49","2426","Navy","fbs","American Athletic","10"
"11","regular","2025-11-09T00:30:00.000Z","true","96","Kentucky","fbs","SEC","38","57","Florida","fbs","SEC","7"
"11","regular","2025-11-09T00:30:00.000Z","true","328","Utah State","fbs","Mountain West","51","2440","Nevada","fbs","Mountain West","14"
"11","regular","2025-11-09T01:00:00.000Z","true","2658","Texas A&M-Kingsville","ii","Lone Star","64","2703","Western New Mexico","ii","Lone Star","13"
"11","regular","2025-11-09T01:00:00.000Z","true","2834","Sul Ross State","ii","Lone Star","7","2120","Central Washington","ii","Lone Star","73"
"11","regular","2025-11-09T01:00:00.000Z","true","110243","UT Permian Basin","ii","Lone Star","47","2201","Eastern New Mexico","ii","Lone Star","34"
"11","regular","2025-11-09T02:00:00.000Z","true","26","UCLA","fbs","Big Ten","21","158","Nebraska","fbs","Big Ten","28"
"11","regular","2025-11-09T02:30:00.000Z","true","36","Colorado State","fbs","Mountain West","10","2439","UNLV","fbs","Mountain West","42"
"11","regular","2025-11-09T03:00:00.000Z","true","2923","Pomona Pitzer","iii","So. Cal.","28","2094","California Lutheran University","iii","So. Cal.","18"
"11","regular","2025-11-09T03:00:00.000Z","true","204","Oregon State","fbs","Pac-12","17","2534","Sam Houston","fbs","Conference USA","21"
"11","regular","2025-11-09T04:00:00.000Z","true","62","Hawai'i","fbs","Mountain West","38","21","San Diego State","fbs","Mountain West","6"
"12","regular","2025-11-12T00:30:00.000Z","true","2006","Akron","fbs","Mid-American","35","2309","Kent State","fbs","Mid-American","42"
"12","regular","2025-11-12T01:00:00.000Z","true","2711","Western Michigan","fbs","Mid-American","17","195","Ohio","fbs","Mid-American","13"
"12","regular","2025-11-13T00:00:00.000Z","true","193","Miami (OH)","fbs","Mid-American","3","2649","Toledo","fbs","Mid-American","24"
"12","regular","2025-11-13T00:00:00.000Z","true","2117","Central Michigan","fbs","Mid-American","38","2084","Buffalo","fbs","Mid-American","19"
"12","regular","2025-11-13T00:00:00.000Z","true","113","Massachusetts","fbs","Mid-American","3","2459","Northern Illinois","fbs","Mid-American","45"
"12","regular","2025-11-14T00:30:00.000Z","true","295","Old Dominion","fbs","Sun Belt","33","2653","Troy","fbs","Sun Belt","0"
"12","regular","2025-11-14T22:30:00.000Z","true","2428","North Carolina Central","fcs","MEAC","27","2569","South Carolina State","fcs","MEAC","34"
"12","regular","2025-11-14T23:00:00.000Z","true","2532","Salisbury","iii","New Jersey","63","293","Castleton","iii","New Jersey","13"
"12","regular","2025-11-14T23:00:00.000Z","true","2442","College Of New Jersey","iii","New Jersey","7","3112","Christopher Newport","iii","New Jersey","27"
"12","regular","2025-11-15T00:00:00.000Z","true","109","MIT","iii","NEWMAC","48","2467","Norwich","iii","NEWMAC","14"
"12","regular","2025-11-15T00:30:00.000Z","true","97","Louisville","fbs","ACC","19","228","Clemson","fbs","ACC","20"
"12","regular","2025-11-15T01:30:00.000Z","true","124","Augsburg","iii","Minnesota","43","162","Hamline University","iii","Minnesota","3"
"12","regular","2025-11-15T02:00:00.000Z","true","2483","Oregon","fbs","Big Ten","42","135","Minnesota","fbs","Big Ten","13"
"12","regular","2025-11-15T16:00:00.000Z","true","2045","Austin","iii","Southern Collegiate Athletic","16","101442","CENTENARY","iii","Southern Collegiate Athletic","14"
"12","regular","2025-11-15T17:00:00.000Z","true","2426","Navy","fbs","American Athletic","41","58","South Florida","fbs","American Athletic","38"
"12","regular","2025-11-15T17:00:00.000Z","true","2969","Misericordia","iii","Mid Atlantic","27","247","Kings College (PA)","iii","Mid Atlantic","21"
"12","regular","2025-11-15T17:00:00.000Z","true","221","Pittsburgh","fbs","ACC","15","87","Notre Dame","fbs","FBS Independents","37"
"12","regular","2025-11-15T17:00:00.000Z","true","77","Northwestern","fbs","Big Ten","22","130","Michigan","fbs","Big Ten","24"
"12","regular","2025-11-15T17:00:00.000Z","true","2060","Bentley","ii","Northeast 10","21","2022","American International","ii","Northeast 10","7"
"12","regular","2025-11-15T17:00:00.000Z","true","2986","Fairmont State","ii","Mountain East","18","341","Frostburg State","ii","Mountain East","35"
"12","regular","2025-11-15T17:00:00.000Z","true","2699","West Liberty","ii","Mountain East","68","112335","Wheeling","ii","Mountain East","67"
"12","regular","2025-11-15T17:00:00.000Z","true","583","Northwestern (MN)","iii","Upper Midwest","6","433","Westminster College (MO)","iii","Upper Midwest","15"
"12","regular","2025-11-15T17:00:00.000Z","true","110254","Davenport","ii","GLIAC","23","2222","Ferris State","ii","GLIAC","44"
"12","regular","2025-11-15T17:00:00.000Z","true","374","St John Fisher University","iii","Empire 8","41","3162","Alfred State","iii","Empire 8","14"
"12","regular","2025-11-15T17:00:00.000Z","true","359","Otterbein","iii","Ohio","14","427","Ohio Northern","iii","Ohio","56"
"12","regular","2025-11-15T17:00:00.000Z","true","452","Endicott College","iii","Commonwealth Coast","45","40","Curry College","iii","Commonwealth Coast","17"
"12","regular","2025-11-15T17:00:00.000Z","true","2071","Bloomsburg","ii","Pennsylvania State Athletic","30","215","Slippery Rock","ii","Pennsylvania State Athletic","24"
"12","regular","2025-11-15T17:00:00.000Z","true","2429","Charlotte","fbs","American Athletic","7","2636","UTSA","fbs","American Athletic","28"
"12","regular","2025-11-15T17:00:00.000Z","true","41","UConn","fbs","FBS Independents","26","2005","Air Force","fbs","Mountain West","16"
"12","regular","2025-11-15T17:00:00.000Z","true","2749","Worcester Polytechnic Institute","iii","NEWMAC","9","2776","Salve Regina","iii","NEWMAC","45"
"12","regular","2025-11-15T17:00:00.000Z","true","175","Ithaca College","iii","Liberty League","26","2782","Cortland","iii","Empire 8","21"
"12","regular","2025-11-15T17:00:00.000Z","true","2487","Pace","ii","Northeast 10","10","112334","Franklin Pierce","ii","Northeast 10","24"
"12","regular","2025-11-15T17:00:00.000Z","true","2974","Shepherd","ii","Pennsylvania State Athletic","21","611","Seton Hill","ii","Pennsylvania State Athletic","13"
"12","regular","2025-11-15T17:00:00.000Z","true","2224","Findlay","ii","Great Midwest Athletic","21","2838","Tiffin","ii","Great Midwest Athletic","23"
"12","regular","2025-11-15T17:00:00.000Z","true","398","Wilkes","iii","Landmark Conference","38","2843","Western Connecticut St","iii","Landmark Conference","0"
"12","regular","2025-11-15T17:00:00.000Z","true","210","Millersville","ii","Pennsylvania State Athletic","10","2205","Edinboro University","ii","Pennsylvania State Athletic","63"
"12","regular","2025-11-15T17:00:00.000Z","true","2315","Kutztown University","ii","Pennsylvania State Athletic","28","2291","Indiana-Pennsylvania","ii","Pennsylvania State Athletic","23"
"12","regular","2025-11-15T17:00:00.000Z","true","2221","FDU-Florham","iii","Mid Atlantic","52","111674","Reading","iii","Mid Atlantic","3"
"12","regular","2025-11-15T17:00:00.000Z","true","2682","Walsh","ii","Great Midwest Athletic","13","2886","Northwood (MI)","ii","Great Midwest Athletic","17"
"12","regular","2025-11-15T17:00:00.000Z","true","2557","Coast Guard","iii","NEWMAC","38","2383","Merchant Marine Academy","iii","NEWMAC","39"
"12","regular","2025-11-15T17:00:00.000Z","true","114","Fitchburg State","iii","MSCAC","7","2909","Westfield State","iii","MSCAC","10"
"12","regular","2025-11-15T17:00:00.000Z","true","2588","Southwestern University","iii","Southern Athletic","7","2757","Berry College","iii","Southern Athletic","49"
"12","regular","2025-11-15T17:00:00.000Z","true","2256","Greensboro College","iii","USA South","13","291","Methodist","iii","USA South","12"
"12","regular","2025-11-15T17:00:00.000Z","true","2168","Dayton","fcs","Pioneer","6","2181","Drake","fcs","Pioneer","14"
"12","regular","2025-11-15T17:00:00.000Z","true","379","UMass Dartmouth","iii","MSCAC","42","2972","Plymouth State","iii","MSCAC","21"
"12","regular","2025-11-15T17:00:00.000Z","true","2385","Mercyhurst","fcs","NEC","27","2523","Robert Morris","fcs","NEC","13"
"12","regular","2025-11-15T17:00:00.000Z","true","2681","Wagner","fcs","NEC","20","284","Stonehill","fcs","NEC","14"
"12","regular","2025-11-15T17:00:00.000Z","true","2790","Albion","iii","Michigan","24","129738","Calvin University","iii","Michigan","53"
"12","regular","2025-11-15T17:00:00.000Z","true","171","Columbia","fcs","Ivy","29","225","Brown","fcs","Ivy","32"
"12","regular","2025-11-15T17:00:00.000Z","true","18","Bridgewater State","iii","MSCAC","7","110","Mass Maritime","iii","MSCAC","20"
"12","regular","2025-11-15T17:00:00.000Z","true","84","Indiana","fbs","Big Ten","31","275","Wisconsin","fbs","Big Ten","7"
"12","regular","2025-11-15T17:00:00.000Z","true","223","West Chester","ii","Pennsylvania State Athletic","24","2038","Assumption","ii","Northeast 10","42"
"12","regular","2025-11-15T17:00:00.000Z","true","2803","Bryant","fcs","CAA","14","160","New Hampshire","fcs","CAA","42"
"12","regular","2025-11-15T17:00:00.000Z","true","111675","Biddeford","iii","Commonwealth Coast","59","131108","New England College","","","3"
"12","regular","2025-11-15T17:00:00.000Z","true","173","Hartwick","iii","Empire 8","52","125974","Hilbert College","iii","Empire 8","0"
"12","regular","2025-11-15T17:00:00.000Z","true","15","Anna Maria College","iii","MSCAC","62","110438","Dean College","iii","MSCAC","15"
"12","regular","2025-11-15T17:00:00.000Z","true","2373","Maryville College (TN)","iii","USA South","14","386","Trinity University TX","iii","Southern Athletic","31"
"12","regular","2025-11-15T17:00:00.000Z","true","93","Murray State","fcs","MVFC","17","155","North Dakota","fcs","MVFC","35"
"12","regular","2025-11-15T17:00:00.000Z","true","2448","North Carolina A&T","fcs","CAA","19","2405","Monmouth","fcs","CAA","63"
"12","regular","2025-11-15T17:00:00.000Z","true","2754","Youngstown State","fcs","MVFC","48","282","Indiana State","fcs","MVFC","29"
"12","regular","2025-11-15T17:00:00.000Z","true","2450","Norfolk State","fcs","MEAC","28","2415","Morgan State","fcs","MEAC","35"
"12","regular","2025-11-15T17:00:00.000Z","true","108","Harvard","fcs","Ivy","45","219","Pennsylvania","fcs","Ivy","43"
"12","regular","2025-11-15T17:00:00.000Z","true","2529","Sacred Heart","fcs","FCS Independents","42","2771","Merrimack","fcs","FCS Independents","37"
"12","regular","2025-11-15T17:00:00.000Z","true","402","Worcester St","iii","MSCAC","27","2967","Framingham State","iii","MSCAC","28"
"12","regular","2025-11-15T17:00:00.000Z","true","2083","Bucknell","fcs","Patriot","20","107","Holy Cross","fcs","Patriot","37"
"12","regular","2025-11-15T17:00:00.000Z","true","2963","Case Western Reserve","iii","Presidents'","16","2242","Geneva","iii","Presidents'","43"
"12","regular","2025-11-15T17:00:00.000Z","true","2667","Ursinus","iii","Centennial","27","2102","Carnegie Mellon","iii","Presidents'","20"
"12","regular","2025-11-15T17:00:00.000Z","true","2808","Delaware Valley","iii","Mid Atlantic","28","2725","Widener","iii","Mid Atlantic","7"
"12","regular","2025-11-15T17:00:00.000Z","true","2392","Michigan Tech","ii","GLIAC","21","129","Saginaw Valley State","ii","GLIAC","24"
"12","regular","2025-11-15T17:00:00.000Z","true","2132","Cincinnati","fbs","Big 12","24","12","Arizona","fbs","Big 12","30"
"12","regular","2025-11-15T17:00:00.000Z","true","2717","Western Carolina","fcs","Southern","35","2193","East Tennessee State","fcs","Southern","52"
"12","regular","2025-11-15T17:00:00.000Z","true","2583","Southern Connecticut State","ii","Northeast 10","52","126086","Post University","ii","Northeast 10","45"
"12","regular","2025-11-15T17:00:00.000Z","true","197","Oklahoma State","fbs","Big 12","6","2306","Kansas State","fbs","Big 12","14"
"12","regular","2025-11-15T17:00:00.000Z","true","2050","Ball State","fbs","Mid-American","9","2199","Eastern Michigan","fbs","Mid-American","24"
"12","regular","2025-11-15T17:00:00.000Z","true","2707","West Virginia State","ii","Mountain East","21","2128","University Of Charleston (WV)","ii","Mountain East","38"
"12","regular","2025-11-15T17:00:00.000Z","true","245","Texas A&M","fbs","SEC","31","2579","South Carolina","fbs","SEC","30"
"12","regular","2025-11-15T17:00:00.000Z","true","163","Princeton","fcs","Ivy","10","43","Yale","fcs","Ivy","13"
"12","regular","2025-11-15T17:00:00.000Z","true","2015","Albright","iii","Mid Atlantic","35","388","Lebanon Valley","iii","Mid Atlantic","38"
"12","regular","2025-11-15T17:00:00.000Z","true","2184","Duquesne","fcs","NEC","38","2115","Central Connecticut","fcs","NEC","33"
"12","regular","2025-11-15T17:00:00.000Z","true","2598","St. Francis (PA)","fcs","NEC","3","2341","Long Island University","fcs","NEC","10"
"12","regular","2025-11-15T17:00:00.000Z","true","2368","Marist","fcs","Pioneer","37","2166","Davidson","fcs","Pioneer","10"
"12","regular","2025-11-15T17:30:00.000Z","true","323","Moravian","iii","Landmark Conference","7","216","Susquehanna","iii","Landmark Conference","48"
"12","regular","2025-11-15T17:45:00.000Z","true","99","LSU","fbs","SEC","23","8","Arkansas","fbs","SEC","22"
"12","regular","2025-11-15T18:00:00.000Z","true","365","Alfred University","iii","Empire 8","34","3110","SUNY Morrisville","iii","Empire 8","21"
"12","regular","2025-11-15T18:00:00.000Z","true","2919","Monmouth (IL)","iii","Midwest","69","255","Knox College","iii","Midwest","0"
"12","regular","2025-11-15T18:00:00.000Z","true","3071","North Central College","iii","CCIW","24","306","Illinois Wesleyan","iii","CCIW","7"
"12","regular","2025-11-15T18:00:00.000Z","true","75","North Park","iii","CCIW","6","396","Wheaton","iii","CCIW","52"
"12","regular","2025-11-15T18:00:00.000Z","true","237","Union (NY)","iii","Liberty League","28","2528","Rensselaer","iii","Liberty League","21"
"12","regular","2025-11-15T18:00:00.000Z","true","2316","Kentucky Wesleyan","ii","Great Midwest Athletic","11","2646","Thomas More College","ii","Great Midwest Athletic","14"
"12","regular","2025-11-15T18:00:00.000Z","true","2364","Minnesota State Mankato","ii","Northern Sun","23","2817","Minnesota State Moorhead","ii","Northern Sun","31"
"12","regular","2025-11-15T18:00:00.000Z","true","65","Grinnell","iii","Midwest","17","2155","Cornell College (IA)","iii","Midwest","22"
"12","regular","2025-11-15T18:00:00.000Z","true","3066","Concordia University St Paul","ii","Northern Sun","18","2894","Sioux Falls","ii","Northern Sun","34"
"12","regular","2025-11-15T18:00:00.000Z","true","262","Lake Forest College","iii","Midwest","34","80","Chicago","iii","Midwest","28"
"12","regular","2025-11-15T18:00:00.000Z","true","311","Maine","fcs","CAA","13","227","Rhode Island","fcs","CAA","45"
"12","regular","2025-11-15T18:00:00.000Z","true","2516","Randolph-Macon","iii","Old Dominion","42","297","Hampden-Sydney","iii","Old Dominion","14"
"12","regular","2025-11-15T18:00:00.000Z","true","2559","Shippensburg","ii","Pennsylvania State Athletic","10","2858","PennWest California","ii","Pennsylvania State Athletic","35"
"12","regular","2025-11-15T18:00:00.000Z","true","409","Concordia-Wisconsin","iii","NACC","35","101","Eureka College","iii","NACC","0"
"12","regular","2025-11-15T18:00:00.000Z","true","124","Augsburg","iii","Minnesota","43","162","Hamline University","iii","Minnesota","3"
"12","regular","2025-11-15T18:00:00.000Z","true","2274","Hiram College","iii","Presidents'","14","146","Grove City College","iii","Presidents'","63"
"12","regular","2025-11-15T18:00:00.000Z","true","74","Millikin","iii","CCIW","29","72","Elmhurst","iii","CCIW","22"
"12","regular","2025-11-15T18:00:00.000Z","true","2047","Averett","iii","Old Dominion","0","131109","Roanoke College","","","1"
"12","regular","2025-11-15T18:00:00.000Z","true","2042","Augustana (IL)","iii","CCIW","13","143","Washington University (St. Louis)","iii","CCIW","35"
"12","regular","2025-11-15T18:00:00.000Z","true","2422","Muhlenberg","iii","Centennial","30","2175","Dickinson (PA)","iii","Centennial","17"
"12","regular","2025-11-15T18:00:00.000Z","true","2101","Carleton","iii","Minnesota","24","2152","Concordia Moorhead","iii","Minnesota","31"
"12","regular","2025-11-15T18:00:00.000Z","true","2779","St. Lawrence","iii","Liberty League","37","184","University of Rochester (NY)","iii","Liberty League","17"
"12","regular","2025-11-15T18:00:00.000Z","true","2968","Gustavus Adolphus","iii","Minnesota","38","2359","Macalester","iii","Minnesota","14"
"12","regular","2025-11-15T18:00:00.000Z","true","81","Springfield","iii","NEWMAC","23","2951","SUNY Maritime","iii","NEWMAC","7"
"12","regular","2025-11-15T18:00:00.000Z","true","471","Stevenson","iii","Mid Atlantic","10","127954","Eastern University","iii","Mid Atlantic","16"
"12","regular","2025-11-15T18:00:00.000Z","true","79","Southern Illinois","fcs","MVFC","51","233","South Dakota","fcs","MVFC","53"
"12","regular","2025-11-15T18:00:00.000Z","true","308","Ashland","ii","Great Midwest Athletic","34","437","Lake Erie","ii","Great Midwest Athletic","14"
"12","regular","2025-11-15T18:00:00.000Z","true","399","UAlbany","fcs","CAA","19","119","Towson","fcs","CAA","36"
"12","regular","2025-11-15T18:00:00.000Z","true","159","Dartmouth","fcs","Ivy","24","172","Cornell","fcs","Ivy","14"
"12","regular","2025-11-15T18:00:00.000Z","true","231","Furman","fcs","Southern","32","2678","VMI","fcs","Southern","14"
"12","regular","2025-11-15T18:00:00.000Z","true","2013","Albany State GA","ii","SIAC","22","490","Benedict College","ii","SIAC","16"
"12","regular","2025-11-15T18:00:00.000Z","true","2169","Delaware State","fcs","MEAC","26","47","Howard","fcs","MEAC","13"
"12","regular","2025-11-15T18:00:00.000Z","true","222","Villanova","fcs","CAA","30","2619","Stony Brook","fcs","CAA","27"
"12","regular","2025-11-15T18:00:00.000Z","true","2822","North Greenville","ii","Carolinas","34","2882","UNC Pembroke","ii","Carolinas","20"
"12","regular","2025-11-15T18:00:00.000Z","true","2970","William Paterson","iii","New Jersey","21","2818","Montclair State","iii","New Jersey","24"
"12","regular","2025-11-15T18:00:00.000Z","true","2257","Greenville","iii","Upper Midwest","20","509","Crown College","iii","Upper Midwest","38"
"12","regular","2025-11-15T18:00:00.000Z","true","2828","Shenandoah","iii","Old Dominion","17","2688","Washington and Lee","iii","Old Dominion","14"
"12","regular","2025-11-15T18:00:00.000Z","true","2105","Carson-Newman College","ii","South Atlantic","26","2839","Greeneville","ii","South Atlantic","0"
"12","regular","2025-11-15T18:00:00.000Z","true","2896","Southern Virginia","iii","USA South","27","548","Lagrange College","iii","USA South","65"
"12","regular","2025-11-15T18:00:00.000Z","true","46","Georgetown","fcs","Patriot","14","2230","Fordham","fcs","Patriot","0"
"12","regular","2025-11-15T18:00:00.000Z","true","2296","Jackson State","fcs","SWAC","28","2065","Bethune-Cookman","fcs","SWAC","13"
"12","regular","2025-11-15T18:00:00.000Z","true","266","Beloit","iii","Midwest","7","2286","Illinois College","iii","Midwest","38"
"12","regular","2025-11-15T18:00:00.000Z","true","2261","Hampton","fcs","CAA","14","2729","William & Mary","fcs","CAA","55"
"12","regular","2025-11-15T18:00:00.000Z","true","9","Arizona State","fbs","Big 12","25","277","West Virginia","fbs","Big 12","23"
"12","regular","2025-11-15T18:00:00.000Z","true","246","Juniata College","iii","Landmark Conference","16","2354","Lycoming","iii","Landmark Conference","24"
"12","regular","2025-11-15T18:00:00.000Z","true","199","Southeastern Oklahoma State","ii","Great American","24","2191","East Central (OK)","ii","Great American","19"
"12","regular","2025-11-15T18:00:00.000Z","true","2702","Western New England","iii","Commonwealth Coast","63","2884","Nichols College","iii","Commonwealth Coast","20"
"12","regular","2025-11-15T18:00:00.000Z","true","2234","Franklin & Marshall","iii","Centennial","29","118","Johns Hopkins University","iii","Centennial","28"
"12","regular","2025-11-15T18:00:00.000Z","true","2871","Kean","iii","New Jersey","34","2827","Rowan","iii","New Jersey","47"
"12","regular","2025-11-15T18:00:00.000Z","true","2700","McDaniel College","iii","Centennial","23","2248","Gettysburg","iii","Centennial","36"
"12","regular","2025-11-15T18:00:00.000Z","true","2331","Lenoir-Rhyne","ii","South Atlantic","48","2107","Catawba","ii","South Atlantic","46"
"12","regular","2025-11-15T18:00:00.000Z","true","2614","Saint Vincent","iii","Presidents'","14","2849","Westminster (PA)","iii","Presidents'","57"
"12","regular","2025-11-15T18:00:00.000Z","true","2280","Husson","iii","Commonwealth Coast","48","274","Maine Maritime","iii","Commonwealth Coast","7"
"12","regular","2025-11-15T18:00:00.000Z","true","2106","Carthage","iii","CCIW","7","32","Carroll University (WI)","iii","CCIW","3"
"12","regular","2025-11-15T18:00:00.000Z","true","2600","Saint John's (MN)","iii","Minnesota","63","133","St. Olaf","iii","Minnesota","21"
"12","regular","2025-11-15T18:00:00.000Z","true","268","Lawrence University","iii","Midwest","7","2891","Ripon","iii","Midwest","48"
"12","regular","2025-11-15T18:00:00.000Z","true","125","Grand Valley State University","ii","GLIAC","69","127991","Roosevelt","ii","GLIAC","13"
"12","regular","2025-11-15T18:00:00.000Z","true","2746","Wittenberg","iii","North Coast","35","352","Kenyon","iii","North Coast","0"
"12","regular","2025-11-15T18:00:00.000Z","true","2651","Trine University","iii","Michigan","25","126","Kalamazoo","iii","Michigan","24"
"12","regular","2025-11-15T18:00:00.000Z","true","2851","Winona State","ii","Northern Sun","30","2587","Southwest Minnesota State","ii","Northern Sun","6"
"12","regular","2025-11-15T18:00:00.000Z","true","128","Northern Michigan","ii","GLIAC","45","131","Wayne State (MI)","ii","GLIAC","11"
"12","regular","2025-11-15T18:00:00.000Z","true","455","West Virginia Wesleyan","ii","Mountain East","16","2249","Glenville State","ii","Mountain East","56"
"12","regular","2025-11-15T18:00:00.000Z","true","2438","Nebraska-Kearney","ii","Mid America","24","2118","Central Missouri","ii","Mid America","38"
"12","regular","2025-11-15T18:00:00.000Z","true","2674","Valparaiso","fcs","Pioneer","32","56","Stetson","fcs","Pioneer","31"
"12","regular","2025-11-15T18:00:00.000Z","true","174","Hobart College","iii","Liberty League","35","2085","Buffalo State","iii","Liberty League","9"
"12","regular","2025-11-15T18:00:00.000Z","true","2913","Brevard College","iii","USA South","45","286","North Carolina Wesleyan","iii","USA South","6"
"12","regular","2025-11-15T18:00:00.000Z","true","2812","Hope College","iii","Michigan","63","354","Olivet College","iii","Michigan","6"
"12","regular","2025-11-15T18:00:00.000Z","true","2980","Ohio Wesleyan","iii","North Coast","35","391","Oberlin","iii","North Coast","0"
"12","regular","2025-11-15T18:00:00.000Z","true","2273","Hillsdale","ii","Great Midwest Athletic","31","2477","Ohio Dominican","ii","Great Midwest Athletic","14"
"12","regular","2025-11-15T18:00:00.000Z","true","2171","Denison University","iii","North Coast","21","2302","John Carroll University","iii","Ohio","48"
"12","regular","2025-11-15T18:00:00.000Z","true","2151","Concordia University Chicago","iii","NACC","26","2044","Aurora","iii","NACC","59"
"12","regular","2025-11-15T18:00:00.000Z","true","209","Lock Haven University","ii","Pennsylvania State Athletic","49","367","Gannon","ii","Pennsylvania State Athletic","28"
"12","regular","2025-11-15T18:00:00.000Z","true","2142","Colgate","fcs","Patriot","7","2329","Lehigh","fcs","Patriot","27"
"12","regular","2025-11-15T18:00:00.000Z","true","2018","Allegheny","iii","Presidents'","42","2062","Bethany (WV)","iii","Presidents'","6"
"12","regular","2025-11-15T18:00:00.000Z","true","2686","Washington & Jefferson","iii","Presidents'","67","2644","Thiel","iii","Presidents'","0"
"12","regular","2025-11-15T18:00:00.000Z","true","202","Tulsa","fbs","American Athletic","31","204","Oregon State","fbs","Pac-12","14"
"12","regular","2025-11-15T18:05:00.000Z","true","2188","East Stroudsburg University","ii","Pennsylvania State Athletic","42","2134","Clarion","ii","Pennsylvania State Athletic","34"
"12","regular","2025-11-15T18:07:00.000Z","true","89","Wabash College","iii","North Coast","20","83","Depauw","iii","North Coast","41"
"12","regular","2025-11-15T18:30:00.000Z","true","86","Rose-Hulman","iii","Heartland","0","2419","Mount St. Joseph","iii","Heartland","48"
"12","regular","2025-11-15T18:30:00.000Z","true","188","Baldwin Wallace","iii","Ohio","41","191","Heidelberg","iii","Ohio","38"
"12","regular","2025-11-15T18:30:00.000Z","true","2262","Hanover College","iii","Heartland","51","2233","Franklin","iii","Heartland","18"
"12","regular","2025-11-15T18:30:00.000Z","true","2362","Manchester","iii","Heartland","20","2023","Anderson (IN)","iii","Heartland","26"
"12","regular","2025-11-15T18:30:00.000Z","true","426","University of Mount Union","iii","Ohio","51","332","Muskingum University","iii","Ohio","7"
"12","regular","2025-11-15T18:30:00.000Z","true","2733","Wilmington (OH)","iii","Ohio","27","424","Capital","iii","Ohio","28"
"12","regular","2025-11-15T18:30:00.000Z","true","96","Kentucky","fbs","SEC","42","2635","Tennessee Tech","fcs","Big South-OVC","10"
"12","regular","2025-11-15T19:00:00.000Z","true","132","Bemidji State","ii","Northern Sun","34","559","University of Mary","ii","Northern Sun","21"
"12","regular","2025-11-15T19:00:00.000Z","true","2643","The Citadel","fcs","Southern","14","2747","Wofford","fcs","Southern","16"
"12","regular","2025-11-15T19:00:00.000Z","true","2046","Austin Peay","fcs","UAC","30","2535","Samford","fcs","Southern","16"
